Youtuber,category,Country,subscribers,video views,uploads,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days
SUPER SLICK SLIME SAM,Howto & Style,Mexico,19000000,7229175322.0,903,123338000.0,30800.0,493400.0,370000.0,5900000.0,200000.0
Wow Kidz Action,Film & Animation,India,19000000,8281724393.0,1525,105706000.0,26400.0,422800.0,317100.0,5100000.0,200000.0
Turma da Mï¿½ï¿½,Film & Animation,Brazil,19000000,13824277846.0,1154,76903000.0,19200.0,307600.0,230700.0,3700000.0,100000.0
Calvin Harris,Music,United Kingdom,19000000,16014044618.0,79,102410000.0,25600.0,409600.0,307200.0,4900000.0,100000.0
KBS WORLD TV,Entertainment,South Korea,19000000,15126092508.0,64496,107989000.0,27000.0,432000.0,324000.0,5200000.0,100000.0
HiMan,People & Blogs,Russia,18900000,2855519150.0,375,24563000.0,6100.0,98300.0,73700.0,1200000.0,10.0
Masha e o Urso,Shows,Unknown,18900000,8301731337.0,0,70387039.8733899,0.0,0.0,0.0,0.0,2.0
Little Angel Espaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Education,Mexico,18900000,9813245108.0,719,140398000.0,35100.0,561600.0,421200.0,6700000.0,300000.0
TED-Ed,Education,United States,18800000,3654621568.0,2072,29874000.0,7500.0,119500.0,89600.0,1400000.0,100000.0
Sidemen,Entertainment,United Kingdom,18800000,5257834105.0,312,78158000.0,19500.0,312600.0,234500.0,3800000.0,100000.0
Cardi B,People & Blogs,Unknown,18800000,7634430188.0,9,7.0,0.0,0.03,0.02,0.34,100000.0
Busy Fun Ltd,unknown,Unknown,18800000,7762077012.0,2,13810690.216735784,0.0,0.0,0.0,0.0,800000.0
Farruko,Music,United States,18800000,9573641299.0,217,97758000.0,24400.0,391000.0,293300.0,4700000.0,100000.0
ýýýýýýýýýýýýýýýýýýýýýý,Entertainment,Ukraine,18800000,9594188708.0,530,68006000.0,17000.0,272000.0,204000.0,3300000.0,100000.0
Triggered Insaan,Comedy,India,18800000,3276891538.0,304,109026000.0,27300.0,436100.0,327100.0,5200000.0,700000.0
CKN,Entertainment,Spain,18700000,12295637162.0,16,102.0,0.03,0.41,0.31,5.0,1.0
Ali-A,Gaming,Unknown,18700000,6148303268.0,2,1.0,0.0,0.0,0.0,0.05,100000.0
Shemaroo Comedy,Entertainment,India,18600000,6047584292.0,4487,102431000.0,25600.0,409700.0,307300.0,4900000.0,200000.0
Smile Family Spanish,unknown,United States,18600000,7008250496.0,457,43396000.0,10800.0,173600.0,130200.0,2100000.0,200000.0
GRAMMY GOLD OFFICIAL,Music,Thailand,18600000,20196704276.0,6287,168597000.0,42100.0,674400.0,505800.0,8100000.0,100000.0
ýýýýýýýý ýýýýýýýýýý ýýýýýýýýýý | Arab Games Network,Gaming,Saudi Arabia,18600000,8761255550.0,6289,43007000.0,10800.0,172000.0,129000.0,2100000.0,500000.0
Dan-Sa / Daniel Saboya,Music,Brazil,18500000,2908120896.0,1329,6148000000.0,0.0,0.0,0.0,0.0,100000.0
Marmok,Gaming,Russia,18500000,3457618361.0,374,38282000.0,9600.0,153100.0,114800.0,1800000.0,100000.0
The ACE Family,People & Blogs,Unknown,18500000,4558380251.0,712,2835000.0,709.0,11300.0,8500.0,136100.0,700000.0
Like Nastya Vlog,People & Blogs,Russia,18500000,8147575884.0,493,48947000.0,12200.0,195800.0,146800.0,2300000.0,100000.0
Willie Salim,People & Blogs,Indonesia,18500000,4051072188.0,679,197369000.0,49300.0,789500.0,592100.0,9500000.0,1600000.0
PDK Films,Entertainment,United States,18400000,4120324310.0,111,14430000.0,3600.0,57700.0,43300.0,692600.0,200000.0
TheWillyrex,Comedy,Spain,18400000,7038827526.0,6943,11004000.0,2800.0,44000.0,33000.0,528200.0,200000.0
RsiamMusic : ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Music,Thailand,18400000,11544297793.0,3159,54133000.0,13500.0,216500.0,162400.0,2600000.0,100000.0
Dhar Mann,People & Blogs,Unknown,18400000,11280732382.0,0,98749051.7447662,0.0,0.0,0.0,0.0,2.0
shakiraVEVO,Music,United States,18400000,25367126292.0,197,267126000.0,66800.0,1100000.0,801400.0,12800000.0,100000.0
Naisa Alifia Yuriza (N.A.Y),People & Blogs,Indonesia,18300000,1606834186.0,786,17063000.0,4300.0,68300.0,51200.0,819000.0,100000.0
Miley Cyrus,Entertainment,United States,18300000,7760819588.0,142,127982000.0,32000.0,511900.0,383900.0,6100000.0,100000.0
IShowSpeed,Gaming,United States,18300000,1556003039.0,1324,140261000.0,35100.0,561000.0,420800.0,6700000.0,800000.0
Good Mythical Morning,Entertainment,Unknown,18300000,8798044678.0,0,47066907.39338771,0.0,0.0,0.0,0.0,946.0141418294413
Bobby chourasiya,People & Blogs,Unknown,18200000,9937823152.0,442,467848000.0,117000.0,1900000.0,1400000.0,22500000.0,1000000.0
INCRï¿½ï¿,People & Blogs,Brazil,18200000,3213324455.0,6903,18045000.0,4500.0,72200.0,54100.0,866200.0,1.0
Jake Fellman,Entertainment,United States,18100000,13378360425.0,420,497044000.0,124300.0,2000000.0,1500000.0,23900000.0,700000.0
GEN HALILINTAR,Entertainment,Indonesia,18100000,3306242674.0,1037,27312000.0,6800.0,109200.0,81900.0,1300000.0,300000.0
SQUEEZIE,Gaming,France,18100000,9983065083.0,1521,48099000.0,12000.0,192400.0,144300.0,2300000.0,100000.0
Blippi - Educational Videos for Kids,Education,United States,18100000,14857290259.0,707,180412000.0,45100.0,721600.0,541200.0,8700000.0,300000.0
officialpsy,Music,South Korea,18100000,10703830496.0,131,64989000.0,16200.0,260000.0,195000.0,3100000.0,100000.0
Ajay Sharma,Entertainment,Unknown,18100000,12249828886.0,0,112985298.78205633,0.0,0.0,0.0,0.0,1.0
Manual do Mundo,Howto & Style,Brazil,18000000,3980991248.0,2470,54766000.0,13700.0,219100.0,164300.0,2600000.0,100000.0
How Ridiculous,Sports,Australia,18000000,9601137077.0,650,391298000.0,97800.0,1600000.0,1200000.0,18800000.0,600000.0
And TV,Entertainment,United States,18000000,15412333005.0,45,4.0,0.0,0.02,0.01,0.19,100000.0
Sebastiï¿½ï¿½ï¿½,News & Politics,United States,18000000,10463166404.0,237,110776000.0,27700.0,443100.0,332300.0,5300000.0,1000000.0
SonyMusicSouthVEVO,Music,United States,18000000,17921124985.0,5692,257597000.0,64400.0,1000000.0,772800.0,12400000.0,100000.0
TheGrefg,Gaming,Spain,18000000,6404852037.0,3566,43830000.0,11000.0,175300.0,131500.0,2100000.0,100000.0
BeatboxJCOP,Film & Animation,Unknown,18000000,8716982055.0,748,1375000000.0,343800.0,5500000.0,4100000.0,66000000.0,3400000.0
David Dobrik,People & Blogs,United States,17900000,7176572299.0,536,8650000.0,2200.0,34600.0,26000.0,415200.0,100000.0
KatieAngel,People & Blogs,United States,17900000,3841205465.0,982,51687000.0,12900.0,206700.0,155100.0,2500000.0,100000.0
RobleisIUTU,Entertainment,Argentina,17900000,5168721499.0,1344,27545000.0,6900.0,110200.0,82600.0,1300000.0,100000.0
Lele Pons,Comedy,United States,17900000,5244917119.0,185,18548000.0,4600.0,74200.0,55600.0,890300.0,2.2237202736554345
Demi Lovato,Music,United States,17900000,6888074944.0,314,29182000.0,7300.0,116700.0,87500.0,1400000.0,100000.0
Like Nastya VNM,Entertainment,Vietnam,17900000,9867515979.0,602,84467000.0,21100.0,337900.0,253400.0,4100000.0,100000.0
Jason Derulo,Music,United States,17900000,9887116267.0,830,447891000.0,112000.0,1800000.0,1300000.0,21500000.0,400000.0
MGC Playhouse,Shows,United States,17900000,16174530046.0,1426,102621000.0,25700.0,410500.0,307900.0,4900000.0,100000.0
Zuni and Family,People & Blogs,Unknown,17900000,6746269458.0,2,4.0,0.0,0.02,0.01,0.19,200000.0
Priyal Kukreja,People & Blogs,India,17800000,11057945183.0,772,431390000.0,107800.0,1700000.0,1300000.0,20700000.0,900000.0
MSA previously My Story Animated,Film & Animation,United States,17800000,8588704539.0,26,20708.0,5.0,83.0,62.0,994.0,2960.0
ýýýýýýýýý KIMPRO,unknown,South Korea,17700000,19206701832.0,1646,3404000000.0,850900.0,13600000.0,10200000.0,163400000.0,3200000.0
Jane ASMR ï¿½ï¿½,unknown,South Korea,17700000,7387621644.0,1888,102803000.0,0.0,0.0,0.0,0.0,1.0
ArianaGrandeVevo,Music,United States,17700000,20115544708.0,178,97422000.0,24400.0,389700.0,292300.0,4700000.0,100000.0
jaanvi patel,People & Blogs,India,17700000,7912733203.0,512,346753000.0,86700.0,1400000.0,1000000.0,16600000.0,900000.0
tanboy kun,People & Blogs,Indonesia,17700000,3647267655.0,739,48174000.0,12000.0,192700.0,144500.0,2300000.0,100000.0
Lil Pump,Music,Unknown,17700000,4196061192.0,60,9243000.0,0.0,0.0,0.0,0.0,1.0
Porta dos Fundos,Entertainment,Brazil,17700000,7739048000.0,2240,35337000.0,8800.0,141300.0,106000.0,1700000.0,300000.0
News 24,News & Politics,Ukraine,17700000,8396875537.0,211620,370779000.0,92700.0,1500000.0,1100000.0,17800000.0,230000.0
Les' Copaque Production,Film & Animation,Malaysia,17700000,9059696049.0,1716,117727000.0,29400.0,470900.0,353200.0,5700000.0,200000.0
El Payaso Plim Plim,Film & Animation,Argentina,17700000,17247584185.0,1316,640030000.0,160000.0,2600000.0,1900000.0,30700000.0,600000.0
zbing z.,Gaming,Thailand,17600000,9269174070.0,3151,55127000.0,13800.0,220500.0,165400.0,2600000.0,300000.0
MissaSinfonia,Comedy,Mexico,17600000,2274007523.0,233,27445000.0,6900.0,109800.0,82300.0,1300000.0,100000.0
ýýýýýýýýý Liziqi,Howto & Style,China,17600000,2977741577.0,128,22354000.0,5600.0,89400.0,67100.0,1100000.0,100000.0
The Game Theorists,Gaming,Australia,17600000,3752347262.0,0,54151347.54012371,0.0,0.0,0.0,0.0,200000.0
DeGoBooM,Gaming,Chile,17600000,6306204566.0,4702,100215000.0,25100.0,400900.0,300600.0,4800000.0,500000.0
JFlaMusic,Music,South Korea,17600000,3802280098.0,326,11099000.0,2800.0,44400.0,33300.0,532700.0,300000.0
FactTechz,Entertainment,India,17500000,2238134438.0,709,21056000.0,5300.0,84200.0,63200.0,1000000.0,100000.0
News18 India,News & Politics,India,17500000,7263619576.0,182742,394106000.0,98500.0,1600000.0,1200000.0,18900000.0,700000.0
Fun For Kids TV - Hindi Rhymes,Entertainment,India,17500000,7612385622.0,149,109847000.0,27500.0,439400.0,329500.0,5300000.0,300000.0
IGN,Gaming,United States,17500000,16107116549.0,156215,98342000.0,24600.0,393400.0,295000.0,4700000.0,300000.0
Aphmau,Gaming,United States,17400000,17763586483.0,4411,439870000.0,110000.0,1800000.0,1300000.0,21100000.0,400000.0
AMARINTV : ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Entertainment,Thailand,17400000,13043561912.0,118448,235993000.0,59000.0,944000.0,708000.0,11300000.0,200000.0
ýýýýýýýýýýýýýýýý - Al-Remas,Music,Iraq,17400000,11144195464.0,2133,113003000.0,28300.0,452000.0,339000.0,5400000.0,700000.0
Koray Zeynep,People & Blogs,Unknown,17400000,16560557488.0,2078,426389000.0,106600.0,1700000.0,1300000.0,20500000.0,400000.0
Apple,Science & Technology,United States,17300000,1026425106.0,180,46484000.0,11600.0,185900.0,139500.0,2200000.0,100000.0
Stubborn Facts,Film & Animation,India,17300000,902225615.0,287,837850.0,209.0,3400.0,2500.0,40200.0,200000.0
Taarak Mehta Ka Ooltah Chashmah,Entertainment,India,17300000,11371738047.0,4778,331944000.0,83000.0,1300000.0,995800.0,15900000.0,300000.0
HowToBasic,Howto & Style,Australia,17300000,3684816159.0,582,15525000.0,3900.0,62100.0,46600.0,745200.0,100000.0
PopularMMOs,Gaming,Unknown,17200000,14573155899.0,4685,15296000.0,3800.0,61200.0,45900.0,734200.0,100000.0
Marques Brownlee,Science & Technology,United States,17200000,3606912471.0,1567,52325000.0,13100.0,209300.0,157000.0,2500000.0,100000.0
Anitta,Music,Brazil,17200000,7337212581.0,138,72684000.0,18200.0,290700.0,218100.0,3500000.0,600000.0
Jason Vlogs,Education,Australia,17200000,8903647480.0,83,25.0,0.01,0.1,0.08,1.0,1600000.0
El Reino a Jugar,Education,Argentina,17200000,11445492404.0,1007,83709000.0,20900.0,334800.0,251100.0,4000000.0,100000.0
Willyrex,Gaming,Spain,17200000,5024088947.0,7550,15405000.0,3900.0,61600.0,46200.0,739500.0,300000.0
TheBrianMaps,Comedy,Russia,17100000,4448334716.0,498,37164000.0,9300.0,148700.0,111500.0,1800000.0,100000.0
TRANS TV Official,Entertainment,Indonesia,17100000,9710962528.0,148225,45811000.0,11500.0,183200.0,137400.0,2200000.0,100000.0
Liza Koshy,Comedy,United States,17100000,2173106162.0,142,1761000.0,440.0,7000.0,5300.0,84500.0,200000.0
Queen Official,Music,United Kingdom,17000000,10847948832.0,1015,93768000.0,23400.0,375100.0,281300.0,4500000.0,100000.0
Prajapati News,Comedy,India,17000000,1001465469.0,1407,7626000.0,1900.0,30500.0,22900.0,366100.0,100000.0
Gaby and Alex,Entertainment,Unknown,17000000,8229883114.0,1,189412133.53913382,0.0,0.0,0.0,0.0,100000.0
LuisFonsiVEVO,Music,United States,17000000,14543594822.0,97,49817000.0,12500.0,199300.0,149500.0,2400000.0,600000.0
Pop Chartbusters,Music,India,16900000,8684010451.0,2235,72911000.0,18200.0,291600.0,218700.0,3500000.0,200000.0
Guava Juice,Gaming,United States,16900000,9111000228.0,1910,10889000.0,2700.0,43600.0,32700.0,522600.0,400000.0
EeOneGuy,Entertainment,United States,16900000,3827906874.0,366,1635000.0,409.0,6500.0,4900.0,78500.0,200000.0
VICE,Entertainment,United States,16900000,4609753237.0,3900,36357000.0,9100.0,145400.0,109100.0,1700000.0,100000.0
Aayu and Pihu Show,Comedy,India,16900000,9270331567.0,441,89782000.0,22400.0,359100.0,269300.0,4300000.0,1300000.0
Danny Fitt,People & Blogs,United States,16900000,9544277833.0,2337,275264000.0,68800.0,1100000.0,825800.0,13200000.0,700000.0
Bispo Bruno Leonardo,Nonprofits & Activism,Brazil,16900000,3523578665.0,4891,149543000.0,37400.0,598200.0,448600.0,7200000.0,400000.0
DeToxoMoroxo,Entertainment,Unknown,16800000,2315962318.0,1,70598481.89488645,0.0,0.0,0.0,0.0,200000.0
Doggy Doggy Cartoons,Entertainment,Unknown,16800000,6518418501.0,0,55465588.493763015,0.0,0.0,0.0,0.0,300000.0
deepesh zo,People & Blogs,Unknown,16800000,7206462713.0,41,1.0,0.0,0.0,0.0,0.05,1.0
Like Nastya IDN,Entertainment,Indonesia,16800000,7195314800.0,502,42836000.0,10700.0,171300.0,128500.0,2100000.0,100000.0
Gato Galactico | GALï¿½ï¿,Film & Animation,Brazil,16800000,3693798804.0,1491,44121000.0,11000.0,176500.0,132400.0,2100000.0,100000.0
Salman Noman,Entertainment,Unknown,16700000,10393037902.0,3,7.0,0.0,0.03,0.02,0.34,10.0
CoryxKenshin,Gaming,United States,16700000,7102965621.0,1693,105114000.0,26300.0,420500.0,315300.0,5000000.0,200000.0
With Kids[ï¿½ï¿½ï¿½ï¿½ï,Entertainment,United States,16700000,8826138204.0,920,45698000.0,11400.0,182800.0,137100.0,2200000.0,100000.0
Travis Scott,Music,United States,16700000,7979736581.0,13,37623.0,9.0,150.0,113.0,1800.0,400000.0
Tu COSMOPOLIS,People & Blogs,Mexico,16700000,5089284369.0,8741,16139000.0,4000.0,64600.0,48400.0,774700.0,100000.0
Ivana Alawi,unknown,Philippines,16600000,1318442641.0,180,15079000.0,3800.0,60300.0,45200.0,723800.0,100000.0
Werever2morro,Entertainment,Mexico,16600000,2798273962.0,0,136442481.8502517,0.0,0.0,0.0,0.0,400000.0
IDEAS EN 5 MINUTOS,Howto & Style,Spain,16600000,3696973456.0,216,65470.0,16.0,262.0,196.0,3100.0,100000.0
NMF News,News & Politics,India,16600000,7435180827.0,112261,59201000.0,14800.0,236800.0,177600.0,2800000.0,100000.0
SriBalajiMovies,Entertainment,India,16600000,9439857193.0,20102,154049000.0,38500.0,616200.0,462100.0,7400000.0,200000.0
Lahari Music - TSeries,Music,India,16600000,11946217860.0,8976,89012000.0,22300.0,356000.0,267000.0,4300000.0,100000.0
Younes Zarou,Entertainment,Germany,16600000,15278668857.0,2200,617257000.0,154300.0,2500000.0,1900000.0,29600000.0,900000.0
Jordan Matter,Entertainment,United States,16600000,5819508534.0,413,199033000.0,49800.0,796100.0,597100.0,9600000.0,300000.0
ýýýýýýýý ýýýýýýýýýýýýýýýýýýýýýý,Entertainment,United States,16500000,2440934034.0,421,21953000.0,5500.0,87800.0,65900.0,1100000.0,200000.0
FailArmy,Comedy,United States,16500000,3037260680.0,438,112986000.0,28200.0,451900.0,339000.0,5400000.0,100000.0
BBC News Hindi,News & Politics,India,16500000,7043235131.0,21243,131202000.0,32800.0,524800.0,393600.0,6300000.0,300000.0
FunFun Toy Doll TV,Entertainment,United States,16500000,7406207930.0,735,24378000.0,6100.0,97500.0,73100.0,1200000.0,100000.0
Sandra Cires Art,Howto & Style,United States,16400000,3955426159.0,1091,18028000.0,4500.0,72100.0,54100.0,865300.0,100000.0
Kaykai Salaider,Comedy,Thailand,16400000,4434679706.0,428,9341000.0,2300.0,37400.0,28000.0,448400.0,200000.0
UFC - Ultimate Fighting Championship,Sports,United States,16400000,7135820721.0,14662,133208000.0,33300.0,532800.0,399600.0,6400000.0,100000.0
Ch7HD,Entertainment,Thailand,16400000,9463244435.0,56203,87757000.0,21900.0,351000.0,263300.0,4200000.0,100000.0
RCTI - LAYAR DRAMA INDONESIA,Entertainment,Unknown,16400000,13478392540.0,1,35144060.87198183,0.0,0.0,0.0,0.0,100000.0
Alfredo Larin,Entertainment,Unknown,16400000,14431830557.0,1,1.0,0.0,0.0,0.0,0.05,100000.0
GMMTV OFFICIALï¿½ï¿½,Entertainment,Thailand,16400000,12844432341.0,23952,181382000.0,45300.0,725500.0,544100.0,8700000.0,200000.0
Matt Stonie,Entertainment,United States,16300000,3527627264.0,54,29735.0,7.0,119.0,89.0,1400.0,200000.0
Boyce Avenue,Music,United States,16300000,6578828147.0,490,28787000.0,7200.0,115100.0,86400.0,1400000.0,600000.0
Camila Cabello,Music,United States,16300000,6613422635.0,80,42704000.0,10700.0,170800.0,128100.0,2000000.0,100000.0
Little Mix,Music,United Kingdom,16300000,7520242626.0,278,38604000.0,9700.0,154400.0,115800.0,1900000.0,100000.0
SAM SMITH,Music,United Kingdom,16300000,10170264839.0,230,85778000.0,21400.0,343100.0,257300.0,4100000.0,100000.0
Pitbull,Music,United States,16300000,12475714382.0,352,88004000.0,22000.0,352000.0,264000.0,4200000.0,200000.0
Bollywood Classics,Entertainment,India,16300000,7141825267.0,1444,151477000.0,37900.0,605900.0,454400.0,7300000.0,300000.0
Technoblade,Gaming,United States,16300000,1656452554.0,989,17944000.0,4500.0,71800.0,53800.0,861300.0,200000.0
W2S,Gaming,United Kingdom,16300000,4768370464.0,652,3079000.0,770.0,12300.0,9200.0,147800.0,800000.0
Jennifer Lopez,Music,United States,16200000,10227242833.0,258,63441000.0,15900.0,253800.0,190300.0,3000000.0,100000.0
Kids Play,Entertainment,United States,16200000,8091706232.0,593,25912000.0,6500.0,103600.0,77700.0,1200000.0,100000.0
T3ddy,Comedy,Brazil,16200000,2990185467.0,1930,33015000.0,8300.0,132100.0,99000.0,1600000.0,100000.0
JJ Olatunji,Gaming,United Kingdom,16200000,4076692623.0,1294,27808000.0,7000.0,111200.0,83400.0,1300000.0,100000.0
POPS Kids,Music,Vietnam,16200000,9763592867.0,3943,256733000.0,64200.0,1000000.0,770200.0,12300000.0,200000.0
Thairath Online,News & Politics,Thailand,16200000,14563841315.0,244899,224756000.0,56200.0,899000.0,674300.0,10800000.0,100000.0
LEGO,Entertainment,Singapore,16200000,20522339099.0,31889,117209000.0,29300.0,468800.0,351600.0,5600000.0,200000.0
XO TEAM,People & Blogs,United States,16200000,14784781923.0,189,37911.0,9.0,152.0,114.0,1800.0,1000.0
AdMe,Entertainment,Spain,16200000,4488680903.0,10,4.0,0.0,0.02,0.01,0.19,200000.0
ExtraPolinesios,People & Blogs,Unknown,16200000,4813127504.0,2,510.0,0.13,2.0,2.0,24.0,1.0
Dyland PROS,Entertainment,Indonesia,16100000,1517638132.0,2805,9619000.0,2400.0,38500.0,28900.0,461700.0,300000.0
Live,unknown,Unknown,16100000,0.0,0,22889353.19107578,0.0,0.0,0.0,0.0,200000.0
Vlad and Niki ARA,unknown,United States,16100000,7399296005.0,510,32011000.0,8000.0,128000.0,96000.0,1500000.0,100000.0
Canal IN,People & Blogs,Brazil,16100000,2687443643.0,723,13802000.0,3500.0,55200.0,41400.0,662500.0,600000.0
TWICE,Music,Unknown,16100000,5055576881.0,1123,98720000.0,24700.0,394900.0,296200.0,4700000.0,100000.0
Daily Dose Of Internet,Entertainment,United States,16100000,6872702790.0,671,399807000.0,100000.0,1600000.0,1200000.0,19200000.0,300000.0
FitDance,Music,France,16100000,7126210721.0,41,780.0,0.2,3.0,2.0,37.0,4.0
Panda Shorts,unknown,Sweden,16100000,7155736006.0,667,478528000.0,119600.0,1900000.0,1400000.0,23000000.0,3000000.0
Disney Junior,Entertainment,United States,16100000,15812009296.0,4045,267131000.0,66800.0,1100000.0,801400.0,12800000.0,300000.0
La Rosa de Guadalupe,Entertainment,Mexico,16100000,9642146451.0,0,93871218.94377604,0.0,0.0,0.0,0.0,500000.0
sagar kalra (Shorts),People & Blogs,Unknown,16000000,6543629679.0,453,74062000.0,18500.0,296200.0,222200.0,3600000.0,200000.0
wifistudy,Education,India,16000000,3018032423.0,52144,14287000.0,3600.0,57100.0,42900.0,685800.0,300000.0
Antrax,Gaming,Mexico,16000000,3029872908.0,687,4698000.0,1200.0,18800.0,14100.0,225500.0,100000.0
Enes Batur,Gaming,Unknown,16000000,9786595271.0,0,303420642.4247549,0.0,0.0,0.0,0.0,11.0
Totoy kids - Espaï¿½ï,Film & Animation,Mexico,16000000,5997599089.0,344,112393000.0,28100.0,449600.0,337200.0,5400000.0,200000.0
ýýýýýýýýýý,People & Blogs,Russia,15900000,1845329502.0,0,79997361.88079429,0.0,0.0,0.0,0.0,10.0
DopeLyrics,Music,United States,15900000,9962188084.0,2035,9915000.0,2500.0,39700.0,29700.0,475900.0,100000.0
jeffreestar,Howto & Style,United States,15900000,2609358468.0,433,2006000.0,502.0,8000.0,6000.0,96300.0,1205893.887393404
Lyna,Gaming,Argentina,15900000,6534326412.0,4906,64085000.0,16000.0,256300.0,192300.0,3100000.0,200000.0
MK MUSIC,Music,Brazil,15900000,9198986881.0,5105,136388000.0,34100.0,545600.0,409200.0,6500000.0,100000.0
Unspeakable,Gaming,United States,15900000,9052367553.0,796,164895000.0,41200.0,659600.0,494700.0,7900000.0,200000.0
Camilo,Music,Colombia,15900000,6802382479.0,132,59890000.0,15000.0,239600.0,179700.0,2900000.0,100000.0
Dear Sir,Education,India,15800000,1349288771.0,633,24056000.0,6000.0,96200.0,72200.0,1200000.0,200000.0
Narendra Modi,News & Politics,India,15800000,3392918989.0,20679,185969000.0,46500.0,743900.0,557900.0,8900000.0,700000.0
Arif muhammad,People & Blogs,Indonesia,15800000,4122634467.0,542,71870000.0,18000.0,287500.0,215600.0,3400000.0,100000.0
Rotten Tomatoes Trailers,Film & Animation,United States,15800000,13116313599.0,10441,25738000.0,6400.0,103000.0,77200.0,1200000.0,100000.0
Volga Video,Film & Animation,India,15700000,9787697838.0,16874,51315000.0,12800.0,205300.0,153900.0,2500000.0,100000.0
DM - Desi Melodies,Music,India,15700000,5914071870.0,79,141842000.0,35500.0,567400.0,425500.0,6800000.0,300000.0
MY FAMILY,unknown,Singapore,15700000,6153495609.0,150,939647.0,235.0,3800.0,2800.0,45100.0,800.0
Team Films Bhojpuri,Music,India,15700000,6626563508.0,19703,30744000.0,7700.0,123000.0,92200.0,1500000.0,400000.0
Zee Music Classic,Music,India,15700000,5558051295.0,1640,86450000.0,21600.0,345800.0,259300.0,4100000.0,100000.0
Prime Video India,Entertainment,United States,15700000,8696631898.0,7090,335111000.0,83800.0,1300000.0,1000000.0,16100000.0,1200000.0
Caeli YT,Entertainment,Mexico,15600000,1511794214.0,483,62551000.0,0.0,0.0,0.0,0.0,100000.0
Kuplinov ï¿½ï¿½ï¿,Gaming,Unknown,15600000,6862529416.0,6623,98660000.0,24700.0,394600.0,296000.0,4700000.0,200000.0
Linus Tech Tips,Science & Technology,Canada,15600000,7172386509.0,6542,88224000.0,22100.0,352900.0,264700.0,4200000.0,100000.0
Juliana Baltar,Entertainment,Brazil,15600000,3869457097.0,2019,56218000.0,14100.0,224900.0,168700.0,2700000.0,100000.0
5-Minute Crafts FAMILY,People & Blogs,United States,15600000,6165757696.0,4245,27382000.0,6800.0,109500.0,82100.0,1300000.0,300000.0
Blippi Espaï¿½ï,People & Blogs,Mexico,15500000,8984089026.0,598,90012000.0,22500.0,360000.0,270000.0,4300000.0,100000.0
Super Senya,Entertainment,Unknown,15500000,5070970714.0,0,48934211.24002276,0.0,0.0,0.0,0.0,800000.0
Katakit Baby TV,Music,Saudi Arabia,15500000,6386271870.0,220,90914000.0,22700.0,363700.0,272700.0,4400000.0,200000.0
Infobells Bangla,Education,India,15500000,7776706184.0,359,167888000.0,42000.0,671600.0,503700.0,8100000.0,300000.0
ýýýýýýýý ýý ýýýýýýýý,Shows,Saudi Arabia,15500000,8265129639.0,1021,135036000.0,33800.0,540100.0,405100.0,6500000.0,300000.0
Henrique e Juliano,Music,Brazil,15500000,14619523361.0,325,163678000.0,40900.0,654700.0,491000.0,7900000.0,100000.0
Mr DegrEE,Science & Technology,United States,15500000,12880388253.0,0,56240811.94630373,0.0,0.0,0.0,0.0,10.0
Kashvi Adlakha,Entertainment,India,15500000,12714141740.0,1525,139123000.0,34800.0,556500.0,417400.0,6700000.0,200000.0
Talking Tom & Friends,Entertainment,United States,15500000,6396049701.0,417,27375000.0,6800.0,109500.0,82100.0,1300000.0,100000.0
ýýýýýýýý ýýýýýýýýýýýýýý ýýýý 5 ýýýýýýýýýý,Howto & Style,Egypt,15500000,4499826716.0,5183,32916000.0,8200.0,131700.0,98700.0,1600000.0,100000.0
Harsh Beniwal,Comedy,India,15400000,1781226000.0,165,27963000.0,7000.0,111900.0,83900.0,1300000.0,100000.0
FFUNTV,Gaming,United Arab Emirates,15400000,11513738907.0,379,80172000.0,20000.0,320700.0,240500.0,3800000.0,200000.0
Mobile Legends: Bang Bang,Gaming,United States,15400000,1543608082.0,1647,55369000.0,13800.0,221500.0,166100.0,2700000.0,100000.0
Roman Atwood Vlogs,People & Blogs,United States,15400000,5469103954.0,1756,1583000.0,396.0,6300.0,4700.0,76000.0,1.0
Mrwhosetheboss,Science & Technology,United Kingdom,15400000,3736069980.0,1577,167697000.0,41900.0,670800.0,503100.0,8000000.0,400000.0
Genierock,Music,Thailand,15400000,14564170905.0,1725,82798000.0,20700.0,331200.0,248400.0,4000000.0,100000.0
zayn,Music,United States,15400000,4909687948.0,21,36790000.0,9200.0,147200.0,110400.0,1800000.0,100000.0
Kerajinan 5-Menit,People & Blogs,Indonesia,15400000,4750420071.0,4186,19740000.0,4900.0,79000.0,59200.0,947500.0,100000.0
FC Barcelona,Sports,Spain,15300000,2656528205.0,10988,84867000.0,21200.0,339500.0,254600.0,4100000.0,200000.0
Dave and Ava - Nursery Rhymes and Baby Songs,Education,United States,15300000,10714145606.0,851,77053000.0,19300.0,308200.0,231200.0,3700000.0,1.0
